url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,22,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,89,93,100,
https://www.bebeclub.co.id/membership,desktop,39,89,41,100,
https://www.bebeclub.co.id/membership,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership/login,desktop,68,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,73,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,63,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,67,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,69,94,96,69,
https://www.bebeclub.co.id/,desktop,47,85,67,100,
https://www.bebeclub.co.id/,mobile,68,82,86,100,
https://www.bebeclub.co.id/produk,desktop,47,89,74,100,
https://www.bebeclub.co.id/produk,mobile,80,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,51,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,75,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,76,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,69,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,32,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,40,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,64,82,79,92,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,59,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,67,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,75,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,45,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,78,96,93,92,
https://www.bebeclub.co.id/tools,desktop,48,92,78,100,
https://www.bebeclub.co.id/tools,mobile,73,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,67,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,64,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,54,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,38,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,61,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,57,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,43,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,40,92,74,92,
https://www.bebeclub.co.id/promo-event,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,48,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,65,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,37,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,45,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,44,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,70,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,40,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,65,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,51,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,65,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,38,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,42,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,68,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,75,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,66,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,81,89,96,100,
https://www.bebeclub.co.id/faq,desktop,47,92,78,100,
https://www.bebeclub.co.id/faq,mobile,81,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,67,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,82,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,67,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,77,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,54,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,69,96,93,100,
