url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,28,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,89,93,100,
https://www.bebeclub.co.id/membership,desktop,37,89,41,100,
https://www.bebeclub.co.id/membership,mobile,55,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,64,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,77,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,74,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,63,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,70,94,96,69,
https://www.bebeclub.co.id/,desktop,43,85,67,100,
https://www.bebeclub.co.id/,mobile,67,82,86,100,
https://www.bebeclub.co.id/produk,desktop,47,89,74,100,
https://www.bebeclub.co.id/produk,mobile,82,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,59,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,76,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,61,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,74,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,39,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,61,82,79,92,
https://www.bebeclub.co.id/membership,desktop,37,89,41,100,
https://www.bebeclub.co.id/membership,mobile,50,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,80,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,72,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,84,96,93,92,
https://www.bebeclub.co.id/tools,desktop,46,92,78,100,
https://www.bebeclub.co.id/tools,mobile,75,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,61,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,65,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,73,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,71,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,63,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,50,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,56,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,65,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,43,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,68,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,56,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,43,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,66,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,58,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,64,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,47,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,68,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,40,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,54,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,76,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,52,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,74,89,96,100,
https://www.bebeclub.co.id/faq,desktop,49,92,78,100,
https://www.bebeclub.co.id/faq,mobile,80,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,65,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,69,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,67,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,78,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,48,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,66,96,93,100,
