url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,31,80,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,89,93,100,
https://www.bebeclub.co.id/membership,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership,mobile,50,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership/login,mobile,49,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,46,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,64,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,71,94,96,69,
https://www.bebeclub.co.id/,desktop,42,85,67,100,
https://www.bebeclub.co.id/,mobile,68,82,86,100,
https://www.bebeclub.co.id/produk,desktop,56,89,74,100,
https://www.bebeclub.co.id/produk,mobile,81,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-3,mobile,76,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,64,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,72,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,35,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,38,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/membership,desktop,41,80,52,100,
https://www.bebeclub.co.id/membership,mobile,53,87,61,100,
