url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,36,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,31,87,92,100,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,47,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,63,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,53,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,63,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,54,91,77,61,
https://www.bebeclub.co.id/membership/forgot-password,mobile,73,88,77,61,
https://www.bebeclub.co.id/,desktop,44,84,65,100,
https://www.bebeclub.co.id/,mobile,60,79,85,100,
https://www.bebeclub.co.id/produk,desktop,40,89,73,100,
https://www.bebeclub.co.id/produk,mobile,66,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,57,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,65,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,57,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,49,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,20,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,25,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,60,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,70,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,65,96,92,92,
https://www.bebeclub.co.id/tools,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,60,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,62,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,62,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,58,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,39,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,56,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,61,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,42,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,45,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,60,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%3Ftopik%3Dpencernaan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,43,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,40,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,59,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,61,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,47,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,31,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,66,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,60,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,75,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,66,87,96,100,
https://www.bebeclub.co.id/faq,desktop,53,93,77,100,
https://www.bebeclub.co.id/faq,mobile,71,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,56,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,71,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,61,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,70,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
