url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,28,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,64,89,93,100,
https://www.bebeclub.co.id/membership,desktop,36,89,41,100,
https://www.bebeclub.co.id/membership,mobile,53,87,64,100,
https://www.bebeclub.co.id/membership/login,desktop,73,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,81,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,60,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,71,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,71,94,96,69,
https://www.bebeclub.co.id/,desktop,51,85,67,100,
https://www.bebeclub.co.id/,mobile,66,82,86,100,
https://www.bebeclub.co.id/produk,desktop,44,89,74,100,
https://www.bebeclub.co.id/produk,mobile,76,90,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,55,89,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,70,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,57,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,74,87,86,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,37,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,41,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,65,82,79,92,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,55,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,53,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,77,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,52,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,79,96,93,92,
https://www.bebeclub.co.id/tools,desktop,42,92,78,100,
https://www.bebeclub.co.id/tools,mobile,76,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,60,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,70,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,52,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,75,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,59,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,47,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,51,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,45,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,60,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,52,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,69,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,44,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,69,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,38,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/artikel,desktop,39,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,67,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,40,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,64,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,47,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,77,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,21,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fsyarat-ketentuan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/syarat-ketentuan,mobile,78,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,62,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,78,89,96,100,
https://www.bebeclub.co.id/faq,desktop,64,92,78,100,
https://www.bebeclub.co.id/faq,mobile,77,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,61,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,78,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,88,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,79,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,56,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,66,96,93,100,
