url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,31,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,43,89,93,100,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,52,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,57,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,80,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,74,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,54,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,67,94,96,69,
https://www.bebeclub.co.id/,desktop,56,85,67,100,
https://www.bebeclub.co.id/,mobile,69,82,86,100,
https://www.bebeclub.co.id/produk,desktop,60,89,74,100,
https://www.bebeclub.co.id/produk,mobile,81,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,64,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,76,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,44,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,70,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,18,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,30,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,30,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,58,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,64,82,79,92,
https://www.bebeclub.co.id/membership,desktop,39,89,41,100,
https://www.bebeclub.co.id/membership,mobile,49,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,64,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,80,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,51,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,79,96,93,92,
https://www.bebeclub.co.id/tools,desktop,50,92,78,100,
https://www.bebeclub.co.id/tools,mobile,75,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,47,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,66,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,85,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,77,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,58,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,62,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,70,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,68,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,44,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,66,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,53,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,70,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,61,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,42,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,66,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,64,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,62,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,78,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,47,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/syarat-ketentuan,desktop,65,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,71,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,70,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,78,89,96,100,
https://www.bebeclub.co.id/faq,desktop,69,92,78,100,
https://www.bebeclub.co.id/faq,mobile,74,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,69,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,81,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,58,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,77,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,59,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,69,96,93,100,
