url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,36,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,43,89,93,100,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,44,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,63,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/membership/login-otp,desktop,55,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,68,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,46,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,83,94,96,69,
https://www.bebeclub.co.id/,desktop,48,85,67,100,
https://www.bebeclub.co.id/,mobile,65,82,86,100,
https://www.bebeclub.co.id/produk,desktop,59,89,74,100,
https://www.bebeclub.co.id/produk,mobile,80,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,67,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,76,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,55,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,75,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,42,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,38,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,37,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,63,82,79,92,
https://www.bebeclub.co.id/membership,desktop,40,89,41,100,
https://www.bebeclub.co.id/membership,mobile,57,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,58,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,78,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,51,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,82,96,93,92,
https://www.bebeclub.co.id/tools,desktop,49,92,78,100,
https://www.bebeclub.co.id/tools,mobile,79,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,66,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,70,88,93,77,
https://www.bebeclub.co.id/tools/bebestory,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fbebestory&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
