url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,34,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,38,89,93,100,
https://www.bebeclub.co.id/membership,desktop,59,89,41,100,
https://www.bebeclub.co.id/membership,mobile,55,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,49,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,82,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,67,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,67,94,96,69,
https://www.bebeclub.co.id/,desktop,42,85,67,100,
https://www.bebeclub.co.id/,mobile,61,82,86,100,
https://www.bebeclub.co.id/produk,desktop,38,89,74,100,
https://www.bebeclub.co.id/produk,mobile,79,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,49,89,41,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,47,87,61,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,61,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,66,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,15,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,34,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,37,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,38,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,64,82,79,92,
https://www.bebeclub.co.id/membership,desktop,37,89,41,100,
https://www.bebeclub.co.id/membership,mobile,54,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,65,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,75,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,48,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,66,96,93,92,
https://www.bebeclub.co.id/tools,desktop,44,92,78,100,
https://www.bebeclub.co.id/tools,mobile,69,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,75,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,71,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,56,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,60,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,55,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,44,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fpromo-event&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,39,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,71,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,48,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,44,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,67,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,41,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,64,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,45,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,38,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,56,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,68,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,74,89,96,100,
https://www.bebeclub.co.id/faq,desktop,61,92,78,100,
https://www.bebeclub.co.id/faq,mobile,83,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,51,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fkontak-kami&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tim-penulis,desktop,57,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,76,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,66,96,93,100,
