url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,42,89,93,100,
https://www.bebeclub.co.id/membership,desktop,53,89,41,100,
https://www.bebeclub.co.id/membership,mobile,50,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,67,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,72,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,63,91,74,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,61,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,67,94,96,69,
https://www.bebeclub.co.id/,desktop,51,85,67,100,
https://www.bebeclub.co.id/,mobile,66,82,86,100,
https://www.bebeclub.co.id/produk,desktop,54,89,74,100,
https://www.bebeclub.co.id/produk,mobile,81,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,69,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,72,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,69,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,75,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,39,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,32,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,38,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,62,82,79,92,
https://www.bebeclub.co.id/membership,desktop,36,89,41,100,
https://www.bebeclub.co.id/membership,mobile,53,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,60,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,76,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,48,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,78,96,93,92,
https://www.bebeclub.co.id/tools,desktop,44,92,78,100,
https://www.bebeclub.co.id/tools,mobile,73,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,63,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,67,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,70,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,73,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,51,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,65,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,65,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,55,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,65,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,63,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,41,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,68,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,46,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,70,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,41,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%3Fkategori%3Dibu&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Fnutrisi%2F7-9-bulan%2Fmakanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Fnutrisi%2F7-9-bulan%2Fmakanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Ftag%2Fpencernaan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
