url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,31,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,38,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,67,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,56,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,51,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,67,92,96,69,
https://www.bebeclub.co.id/,desktop,46,84,65,100,
https://www.bebeclub.co.id/,mobile,64,79,85,100,
https://www.bebeclub.co.id/produk,desktop,37,89,73,100,
https://www.bebeclub.co.id/produk,mobile,62,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,61,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,59,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,39,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,63,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,25,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,30,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,47,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,63,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,68,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,62,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,68,96,92,92,
https://www.bebeclub.co.id/tools,desktop,59,93,77,100,
https://www.bebeclub.co.id/tools,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/poop-tracker,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fpoop-tracker&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,54,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,57,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,62,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,58,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,48,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,66,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,56,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,50,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,46,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,42,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,57,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,44,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,62,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,24,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,39,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,52,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,55,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,70,87,96,100,
https://www.bebeclub.co.id/faq,desktop,73,93,77,100,
https://www.bebeclub.co.id/faq,mobile,60,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,66,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,63,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,61,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,63,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
