url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,57,87,92,100,
https://www.bebeclub.co.id/membership,desktop,49,88,38,100,
https://www.bebeclub.co.id/membership,mobile,47,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,56,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,64,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,47,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,55,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,52,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,66,92,96,69,
https://www.bebeclub.co.id/,desktop,38,84,65,100,
https://www.bebeclub.co.id/,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/bebelac-3,desktop,41,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,58,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,52,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,62,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,23,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,32,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,25,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,53,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,58,79,77,92,
https://www.bebeclub.co.id/membership,desktop,38,88,38,100,
https://www.bebeclub.co.id/membership,mobile,48,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,70,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,36,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,43,93,77,100,
https://www.bebeclub.co.id/tools,mobile,70,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,61,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,56,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,59,86,92,77,
https://www.bebeclub.co.id/tools/bebestory,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftools%2Fbebestory&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools/bebestory,mobile,44,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,61,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,49,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,62,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,57,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,42,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,60,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,43,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,41,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,45,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,62,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,59,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,43,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,66,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,28,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,42,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,61,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,68,87,96,100,
https://www.bebeclub.co.id/faq,desktop,50,93,77,100,
https://www.bebeclub.co.id/faq,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ffaq&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/kontak-kami,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fkontak-kami&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/kontak-kami,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fkontak-kami&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tim-penulis,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Ftim-penulis&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,58,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,61,96,92,100,
