url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,24,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,40,89,93,100,
https://www.bebeclub.co.id/membership,desktop,37,89,41,100,
https://www.bebeclub.co.id/membership,mobile,50,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,59,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,82,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,58,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,77,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,74,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,87,94,96,69,
https://www.bebeclub.co.id/,desktop,49,85,67,92,
https://www.bebeclub.co.id/,mobile,65,82,86,100,
https://www.bebeclub.co.id/produk,desktop,39,89,74,100,
https://www.bebeclub.co.id/produk,mobile,80,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-3,mobile,57,87,61,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,53,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,73,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,28,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,26,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,34,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,64,82,79,92,
https://www.bebeclub.co.id/membership,desktop,46,89,41,100,
https://www.bebeclub.co.id/membership,mobile,55,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,63,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,74,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,53,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,79,96,93,92,
https://www.bebeclub.co.id/tools,desktop,44,92,78,100,
https://www.bebeclub.co.id/tools,mobile,75,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,46,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,68,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,62,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,75,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,40,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,64,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,66,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,71,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,65,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,66,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,59,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,69,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,51,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,42,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,69,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,43,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,67,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,60,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,65,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,35,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,41,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,66,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,74,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,67,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,72,89,96,100,
https://www.bebeclub.co.id/faq,desktop,73,92,78,100,
https://www.bebeclub.co.id/faq,mobile,79,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,52,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tim-penulis,desktop,61,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,78,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,73,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,67,96,93,100,
