url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,26,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,34,89,93,100,
https://www.bebeclub.co.id/membership,desktop,36,89,41,100,
https://www.bebeclub.co.id/membership,mobile,51,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,22,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,73,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,57,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,51,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,47,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,94,96,69,
https://www.bebeclub.co.id/,desktop,54,85,67,100,
https://www.bebeclub.co.id/,mobile,61,82,86,100,
https://www.bebeclub.co.id/produk,desktop,53,89,74,100,
https://www.bebeclub.co.id/produk,mobile,63,90,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,60,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,62,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,59,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,60,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,16,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,29,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,30,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,36,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,59,82,79,92,
https://www.bebeclub.co.id/membership,desktop,56,89,41,100,
https://www.bebeclub.co.id/membership,mobile,40,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,60,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,44,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,60,96,93,92,
https://www.bebeclub.co.id/tools,desktop,46,92,78,100,
https://www.bebeclub.co.id/tools,mobile,61,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,68,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,67,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,63,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,51,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,56,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,65,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,48,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,54,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,43,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,61,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,51,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,61,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,50,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,53,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,48,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,64,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,48,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,62,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,46,86,74,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,88,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,27,92,78,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,39,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,52,89,78,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,57,91,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,46,87,78,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,65,89,96,100,
https://www.bebeclub.co.id/faq,desktop,59,92,78,100,
https://www.bebeclub.co.id/faq,mobile,70,95,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,81,85,78,100,
https://www.bebeclub.co.id/kontak-kami,mobile,71,87,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,68,92,78,100,
https://www.bebeclub.co.id/tim-penulis,mobile,67,96,93,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,92,74,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,93,100,
