url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,49,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,89,93,100,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,58,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,61,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,83,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,78,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,77,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,49,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,72,94,96,69,
https://www.bebeclub.co.id/,desktop,45,85,67,100,
https://www.bebeclub.co.id/,mobile,74,82,86,100,
https://www.bebeclub.co.id/produk,desktop,50,89,74,100,
https://www.bebeclub.co.id/produk,mobile,82,90,93,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/produk/bebelac-3,mobile,72,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,55,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,71,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,14,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,36,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,28,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,36,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,42,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,63,82,79,92,
https://www.bebeclub.co.id/membership,desktop,38,89,41,100,
https://www.bebeclub.co.id/membership,mobile,51,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,65,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,75,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,49,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,82,96,93,92,
https://www.bebeclub.co.id/tools,desktop,49,92,78,100,
https://www.bebeclub.co.id/tools,mobile,74,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,58,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,68,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,50,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,70,88,93,85,
