url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,27,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,41,87,92,100,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,52,84,58,100,
https://www.bebeclub.co.id/membership/login,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fmembership%2Flogin&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/membership/login,mobile,83,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,66,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,66,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,58,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,73,92,96,69,
https://www.bebeclub.co.id/,desktop,49,84,65,100,
https://www.bebeclub.co.id/,mobile,70,79,85,100,
https://www.bebeclub.co.id/produk,desktop,51,89,73,100,
https://www.bebeclub.co.id/produk,mobile,72,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,55,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,72,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,67,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,51,85,85,85,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fbebelac-gold&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,35,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,29,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,25,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,41,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,63,79,77,92,
https://www.bebeclub.co.id/membership,desktop,37,88,38,100,
https://www.bebeclub.co.id/membership,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fmembership&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/bebefriends,desktop,59,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,69,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,38,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,71,96,92,92,
https://www.bebeclub.co.id/tools,desktop,50,93,77,100,
https://www.bebeclub.co.id/tools,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tools/poop-tracker,desktop,34,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,69,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,63,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,73,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,36,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,60,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,59,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,68,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,39,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,57,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,61,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,64,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,40,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fbebeclub.co.id%2Fhebatnya-bebelac&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://bebeclub.co.id/hebatnya-bebelac,mobile,58,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,43,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,70,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,43,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,66,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,58,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,65,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,35,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,40,95,96,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,72,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,74,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,61,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,74,87,96,100,
https://www.bebeclub.co.id/faq,desktop,47,93,77,100,
https://www.bebeclub.co.id/faq,mobile,82,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,55,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,82,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,59,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,80,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,53,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,67,96,92,100,
