url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,21,86,74,100,
https://www.bebeclub.co.id/membership/registration,mobile,35,89,93,100,
https://www.bebeclub.co.id/membership,desktop,37,89,41,100,
https://www.bebeclub.co.id/membership,mobile,38,87,61,100,
https://www.bebeclub.co.id/membership/login,desktop,64,92,78,100,
https://www.bebeclub.co.id/membership/login,mobile,74,96,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,50,91,78,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,57,93,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,60,91,78,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,62,94,96,69,
https://www.bebeclub.co.id/,desktop,57,85,67,100,
https://www.bebeclub.co.id/,mobile,60,82,86,92,
https://www.bebeclub.co.id/produk,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk,mobile,62,90,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,56,86,63,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,65,82,79,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,58,89,67,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,64,87,82,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,18,84,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,28,85,64,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,81,41,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,35,83,57,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,39,85,63,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,60,82,79,92,
https://www.bebeclub.co.id/membership,desktop,34,89,41,100,
https://www.bebeclub.co.id/membership,mobile,41,87,61,100,
https://www.bebeclub.co.id/bebefriends,desktop,61,92,78,92,
https://www.bebeclub.co.id/bebefriends,mobile,70,95,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,50,92,78,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,68,96,93,92,
https://www.bebeclub.co.id/tools,desktop,46,92,78,100,
https://www.bebeclub.co.id/tools,mobile,68,90,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,67,84,74,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,64,84,89,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,55,85,78,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,60,88,93,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,42,87,56,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,57,88,75,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,70,91,78,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,62,93,93,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,46,85,78,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,63,87,96,85,
https://www.bebeclub.co.id/promo-event,desktop,47,92,74,100,
https://www.bebeclub.co.id/promo-event,mobile,65,91,89,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,44,92,74,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,93,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,56,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,41,91,75,100,
https://www.bebeclub.co.id/artikel,desktop,47,92,74,100,
https://www.bebeclub.co.id/artikel,mobile,64,95,93,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,50,92,74,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,93,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fartikel%2Fnutrisi%2F7-9-bulan%2Fmakanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
