url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/registration,desktop,25,86,73,100,
https://www.bebeclub.co.id/membership/registration,mobile,36,87,92,100,
https://www.bebeclub.co.id/membership,desktop,36,88,38,100,
https://www.bebeclub.co.id/membership,mobile,42,84,62,100,
https://www.bebeclub.co.id/membership/login,desktop,64,93,77,100,
https://www.bebeclub.co.id/membership/login,mobile,69,94,96,100,
https://www.bebeclub.co.id/membership/login-otp,desktop,51,91,77,92,
https://www.bebeclub.co.id/membership/login-otp,mobile,59,92,96,92,
https://www.bebeclub.co.id/membership/forgot-password,desktop,55,91,77,69,
https://www.bebeclub.co.id/membership/forgot-password,mobile,64,92,96,69,
https://www.bebeclub.co.id/,desktop,47,84,65,100,
https://www.bebeclub.co.id/,mobile,62,79,85,100,
https://www.bebeclub.co.id/produk,desktop,47,89,73,100,
https://www.bebeclub.co.id/produk,mobile,66,88,96,100,
https://www.bebeclub.co.id/produk/bebelac-3,desktop,62,88,62,92,
https://www.bebeclub.co.id/produk/bebelac-3,mobile,65,83,81,92,
https://www.bebeclub.co.id/produk/bebelac-4,desktop,63,88,65,92,
https://www.bebeclub.co.id/produk/bebelac-4,mobile,51,85,85,92,
https://www.bebeclub.co.id/produk/bebelac-gold,desktop,17,83,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold,mobile,33,82,62,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,desktop,25,80,38,85,
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,33,80,54,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,54,84,62,92,
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,61,79,77,92,
https://www.bebeclub.co.id/membership,desktop,51,88,38,100,
https://www.bebeclub.co.id/membership,mobile,45,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,66,93,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,71,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,59,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,69,96,92,92,
https://www.bebeclub.co.id/tools,desktop,53,93,77,100,
https://www.bebeclub.co.id/tools,mobile,67,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,50,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,59,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,63,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,30,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,52,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,63,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,49,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,37,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,92,85,
https://www.bebeclub.co.id/promo-event,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fpromo-event&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/promo-event,mobile,62,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,33,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,41,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,63,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,39,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,53,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,61,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,21,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,58,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,59,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,54,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,61,87,96,100,
https://www.bebeclub.co.id/faq,desktop,65,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,57,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,68,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,74,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,71,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,57,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,59,96,92,100,
